"ID","City","Group_size","Age","MPI#Mean","TOM","BUMO","BUMO_Previous","MostFavourite","Gender","MPI#detail","Age#group","Age#Group#2","MPI","MPI#2","Occupation","Occupation#group","Year","MPI_Mean_Use"
121547,"Hà Nội",4,45,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Officer - Staff level","White Collar",2017,NA
121570,"Hà Nội",4,50,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
121635,"Hà Nội",4,51,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
121912,"Hải Phòng",4,52,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Housewife","None Working",2017,NA
122256,"Hồ Chí Minh",4,50,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Skilled Labor","Blue Collar",2017,NA
123883,"Hải Phòng",4,47,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Officer - Staff level","White Collar",2017,NA
123949,"Hải Phòng",4,48,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Officer - Staff level","White Collar",2017,NA
125494,"Hải Phòng",4,52,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Skilled Labor","Blue Collar",2017,NA
125498,"Hải Phòng",4,57,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
125747,"Hải Phòng",4,55,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Retirement","None Working",2017,NA
125795,"Hải Phòng",4,55,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Retirement","None Working",2017,NA
125796,"Hải Phòng",4,53,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Retirement","None Working",2017,NA
126744,"Đà Nẵng",4,49,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
131633,"Hải Phòng",4,46,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Housewife","None Working",2017,NA
132963,"Hải Phòng",4,52,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Housewife","None Working",2017,NA
132973,"Hải Phòng",4,56,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Retirement","None Working",2017,NA
133243,"Cần Thơ",4,60,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Freelance","Self Employed - Small Business and Freelance",2017,NA
133247,"Cần Thơ",4,48,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Self Employed  - Company owner","Self Employed - Company Owner",2017,NA
133345,"Đà Nẵng",4,59,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Housewife","None Working",2017,NA
133389,"Cần Thơ",4,58,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Retirement","None Working",2017,NA
133390,"Cần Thơ",4,47,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Skilled Labor","Blue Collar",2017,NA
134157,"Cần Thơ",4,56,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Housewife","None Working",2017,NA
134350,"Hồ Chí Minh",4,52,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
134366,"Hải Phòng",4,55,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Housewife","None Working",2017,NA
134371,"Hải Phòng",4,48,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Skilled Labor","Blue Collar",2017,NA
134447,"Hải Phòng",4,47,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Officer - Staff level","White Collar",2017,NA
134542,"Cần Thơ",4,47,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Officer - Staff level","White Collar",2017,NA
134575,"Hải Phòng",4,51,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Housewife","None Working",2017,NA
134624,"Đà Nẵng",4,48,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Housewife","None Working",2017,NA
134824,"Đà Nẵng",4,60,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Housewife","None Working",2017,NA
134887,"Hải Phòng",4,49,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Officer - Staff level","White Collar",2017,NA
135164,"Hải Phòng",4,46,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Housewife","None Working",2017,NA
135232,"Cần Thơ",4,52,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Self Employed  - Company owner","Self Employed - Company Owner",2017,NA
135296,"Hồ Chí Minh",4,59,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
135299,"Hồ Chí Minh",4,55,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Skilled Labor","Blue Collar",2017,NA
135348,"Cần Thơ",4,47,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Lecturer / Teacher","White Collar",2017,NA
135383,"Hải Phòng",4,55,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Retirement","None Working",2017,NA
135506,"Đà Nẵng",4,47,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
135545,"Cần Thơ",4,46,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Skilled Labor","Blue Collar",2017,NA
135834,"Hà Nội",4,45,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
135869,"Đà Nẵng",4,57,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
137621,"Hải Phòng",4,46,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Freelance","Self Employed - Small Business and Freelance",2017,NA
137873,"Đà Nẵng",4,50,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
137962,"Hồ Chí Minh",4,45,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
137963,"Hồ Chí Minh",4,51,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
138288,"Đà Nẵng",4,52,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Housewife","None Working",2017,NA
138374,"Hồ Chí Minh",4,50,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Skilled Labor","Blue Collar",2017,NA
138380,"Hồ Chí Minh",4,46,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
138382,"Hồ Chí Minh",4,58,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Other","Other Occupations",2017,NA
138588,"Hà Nội",4,58,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
138753,"Hà Nội",4,45,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
138756,"Hà Nội",4,53,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Skilled Labor","Blue Collar",2017,NA
138760,"Hồ Chí Minh",4,51,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
138773,"Hà Nội",4,50,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Unskilled Labor","Blue Collar",2017,NA
138831,"Đà Nẵng",4,46,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Self Employed  - Company owner","Self Employed - Company Owner",2017,NA
139950,"Hà Nội",4,46,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Housewife","None Working",2017,NA
139951,"Hà Nội",4,46,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
139952,"Hà Nội",4,45,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Skilled Labor","Blue Collar",2017,NA
140238,"Hà Nội",4,57,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Male",NA,"40 - 60","> 45",NA,NA,"Small Business","Self Employed - Small Business and Freelance",2017,NA
140279,"Hà Nội",4,51,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Housewife","None Working",2017,NA
140398,"Hà Nội",4,46,NA,"Indepedent Cafe","Indepedent Cafe","Don't have any brands","Indepedent Cafe","Female",NA,"40 - 60","> 45",NA,NA,"Skilled Labor","Blue Collar",2017,NA
358635,"Hà Nội",4,48,5499,"Other","Other","Street","Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,5499
358808,"Cần Thơ",2,44,5499,"Other","Other","Street","Other","Male","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Military / Police","Other Occupations",2018,5499
358930,"Cần Thơ",4,31,5499,"Other","Other","Street","Other","Male","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,5499
359149,"Cần Thơ",3,25,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Housewife","None Working",2018,5499
381315,"Hà Nội",2,47,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Housewife","None Working",2018,5499
382704,"Nha Trang",6,28,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
386288,"Hồ Chí Minh",5,28,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Housewife","None Working",2018,5499
402815,"Hồ Chí Minh",4,48,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Housewife","None Working",2018,5499
404508,"Hồ Chí Minh",3,42,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Housewife","None Working",2018,5499
405111,"Hồ Chí Minh",4,37,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Housewife","None Working",2018,5499
405138,"Hồ Chí Minh",4,46,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Housewife","None Working",2018,5499
410988,"Hà Nội",4,49,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Housewife","None Working",2018,5499
415491,"Cần Thơ",5,32,5499,"Other","Other","Street","Other","Male","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2018,5499
420805,"Nha Trang",3,41,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Housewife","None Working",2018,5499
422659,"Nha Trang",2,33,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Housewife","None Working",2018,5499
426762,"Hải Phòng",4,30,5499,"Other","Other","Street","Other","Male","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2018,5499
436143,"Hồ Chí Minh",4,28,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Housewife","None Working",2018,5499
437255,"Hà Nội",3,53,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Housewife","None Working",2018,5499
438980,"Hồ Chí Minh",5,24,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
439430,"Hà Nội",4,48,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,5499
443734,"Hà Nội",5,21,5499,"Other","Other","Street","Other","Male","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Pupil / Student","None Working",2018,5499
458096,"Hồ Chí Minh",5,26,5499,"Other","Other","Street","Other","Male","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2018,5499
458232,"Hà Nội",4,58,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Broker/ Service provider with no employee","Self Employed - Small Business and Freelance",2018,5499
738756,"Nha Trang",2,58,5499,"Other","Other","Street","Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Retirement","None Working",2019,5499
743628,"Hồ Chí Minh",2,33,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Housewife","None Working",2019,5499
760150,"Hà Nội",4,28,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2019,5499
763845,"Cần Thơ",5,30,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Agriculture / Forestry","Other Occupations",2019,5499
764580,"Cần Thơ",4,39,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Lecturer / Teacher","White Collar",2019,5499
781942,"Đà Nẵng",1,38,5499,"Other","Other","Street","Other","Male","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Civil servant  - Middle Management","White Collar",2019,5499
783062,"Hà Nội",4,51,5499,"Other","Other","Street","Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,5499
788990,"Hồ Chí Minh",2,25,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Housewife","None Working",2019,5499
792770,"Hà Nội",5,22,5499,"Other","Other","Street","Other","Male","4.5M – 6.49M","20 - 29","20 – 24","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,5499
792834,"Đà Nẵng",3,28,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,5499
802401,"Đà Nẵng",2,55,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Housewife","None Working",2019,5499
803006,"Hồ Chí Minh",3,44,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","40 - 60","40 – 44","4.5M – 8.9M","2","Housewife","None Working",2019,5499
803288,"Nha Trang",2,57,5499,"Other","Other","Street","Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Freelance","Self Employed - Small Business and Freelance",2019,5499
804046,"Cần Thơ",2,46,5499,"Other","Other","Street","Other","Male","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,5499
805716,"Đà Nẵng",1,34,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Civil servant - Staff level","White Collar",2019,5499
810445,"Hà Nội",5,31,5499,"Other","Other","Street","Other","Male","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,5499
814118,"Cần Thơ",4,34,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","30 - 39","30 – 34","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,5499
814492,"Hồ Chí Minh",5,54,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Housewife","None Working",2019,5499
815849,"Cần Thơ",6,29,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","20 - 29","25 – 29","4.5M – 8.9M","2","Agriculture / Forestry","Other Occupations",2019,5499
818029,"Cần Thơ",5,38,5499,"Other","Other","Street","Other","Male","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,5499
818578,"Hà Nội",3,39,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","30 - 39","35 – 39","4.5M – 8.9M","2","Small Business","Self Employed - Small Business and Freelance",2019,5499
818581,"Đà Nẵng",2,51,5499,"Other","Other","Street","Other","Female","4.5M – 6.49M","40 - 60","> 45","4.5M – 8.9M","2","Officer - Staff level","White Collar",2019,5499
